movedur,added_mass,target,effmass,effmass_mean,sum_t2
0.6,9,2,12.212,12.43,0.0053143
0.6,9,3,10.694,10.693,0.0036885
0.6,9,4,12.212,12.161,0.0058722
0.6,9,5,10.949,10.807,0.0044304
0.6,9,6,12.742,12.443,0.0053086
0.6,9,7,10.718,10.693,0.0036868
0.6,9,8,12.135,12.159,0.0058687
0.65,9,1,10.694,10.801,0.0035213
0.65,9,2,12.212,12.431,0.0042188
0.65,9,3,10.694,10.693,0.0029301
0.65,9,4,12.212,12.161,0.0046651
0.65,9,5,10.949,10.806,0.0035198
0.65,9,6,12.742,12.442,0.0042173
0.65,9,7,10.718,10.693,0.0029316
0.65,9,8,12.135,12.159,0.0046629
0.7,9,1,10.694,10.801,0.0028254
0.7,9,2,12.212,12.431,0.0033837
0.7,9,3,10.694,10.693,0.0023515
0.7,9,4,12.212,12.161,0.0037433
0.7,9,5,10.949,10.806,0.0028245
0.7,9,6,12.742,12.442,0.0033837
0.7,9,7,10.718,10.693,0.0023536
0.7,9,8,12.135,12.159,0.003742
0.75,9,1,10.694,10.801,0.0022946
0.75,9,2,12.212,12.431,0.0027473
0.75,9,3,10.694,10.693,0.0019103
0.75,9,4,12.212,12.16,0.0030402
0.75,9,5,10.949,10.806,0.0022941
0.75,9,6,12.742,12.442,0.0027478
0.75,9,7,10.718,10.693,0.001912
0.75,9,8,12.135,12.159,0.0030394
0.8,9,1,10.694,10.801,0.0018869
0.8,9,2,12.212,12.431,0.0022589
0.8,9,3,10.694,10.693,0.0015712
0.8,9,4,12.212,12.16,0.0025001
0.8,9,5,10.949,10.806,0.0018866
0.8,9,6,12.742,12.441,0.0022594
0.8,9,7,10.718,10.693,0.0015725
0.8,9,8,12.135,12.159,0.0024996
0.85,9,1,10.694,10.801,0.0015701
0.85,9,2,12.212,12.432,0.0018796
0.85,9,3,10.694,10.693,0.0013077
0.85,9,4,12.212,12.16,0.0020804
0.85,9,5,10.949,10.805,0.0015699
0.85,9,6,12.742,12.441,0.0018799
0.85,9,7,10.718,10.693,0.0013086
0.85,9,8,12.135,12.159,0.0020801
0.9,9,1,10.694,10.801,0.0013207
0.9,9,2,12.212,12.432,0.0015809
0.9,9,3,10.694,10.693,0.0011002
0.9,9,4,12.212,12.16,0.0017499
0.9,9,5,10.949,10.805,0.0013206
0.9,9,6,12.742,12.44,0.0015812
0.9,9,7,10.718,10.693,0.0011007
0.9,9,8,12.135,12.159,0.0017498
0.95,9,1,10.694,10.801,0.0011217
0.95,9,2,12.212,12.432,0.0013427
0.95,9,3,10.694,10.693,0.00093451
0.95,9,4,12.212,12.16,0.0014862
0.95,9,5,10.949,10.805,0.0011216
0.95,9,6,12.742,12.44,0.0013429
0.95,9,7,10.718,10.693,0.00093483
0.95,9,8,12.135,12.159,0.0014862
1,9,1,10.694,10.801,0.00096092
1,9,2,12.212,12.432,0.0011503
1,9,3,10.694,10.693,0.00080066
1,9,4,12.212,12.16,0.0012733
1,9,5,10.949,10.805,0.00096089
1,9,6,12.742,12.44,0.0011504
1,9,7,10.718,10.693,0.00080085
1,9,8,12.135,12.159,0.0012732
1.05,9,1,10.694,10.801,0.00082963
1.05,9,2,12.212,12.432,0.00099314
1.05,9,3,10.694,10.693,0.00069131
1.05,9,4,12.212,12.16,0.0010993
1.05,9,5,10.949,10.805,0.00082961
1.05,9,6,12.742,12.44,0.0009932
1.05,9,7,10.718,10.693,0.00069142
1.05,9,8,12.135,12.159,0.0010993
1.1,9,1,10.694,10.801,0.00072129
1.1,9,2,12.212,12.432,0.00086345
1.1,9,3,10.694,10.693,0.00060106
1.1,9,4,12.212,12.16,0.00095574
1.1,9,5,10.949,10.805,0.00072128
1.1,9,6,12.742,12.44,0.00086348
1.1,9,7,10.718,10.693,0.00060113
1.1,9,8,12.135,12.159,0.00095573
1.15,9,1,10.694,10.802,0.00063108
1.15,9,2,12.212,12.433,0.00075546
1.15,9,3,10.694,10.693,0.00052591
1.15,9,4,12.212,12.16,0.00083621
1.15,9,5,10.949,10.805,0.00063108
1.15,9,6,12.742,12.439,0.00075548
1.15,9,7,10.718,10.693,0.00052594
1.15,9,8,12.135,12.159,0.0008362
1.2,9,1,10.694,10.802,0.00055534
1.2,9,2,12.212,12.433,0.00066479
1.2,9,3,10.694,10.693,0.0004628
1.2,9,4,12.212,12.16,0.00073585
1.2,9,5,10.949,10.805,0.00055534
1.2,9,6,12.742,12.439,0.0006648
1.2,9,7,10.718,10.693,0.00046282
1.2,9,8,12.135,12.159,0.00073585
1.25,9,1,10.694,10.802,0.00049127
1.25,9,2,12.212,12.433,0.00058809
1.25,9,3,10.694,10.693,0.00040941
1.25,9,4,12.212,12.16,0.00065096
1.25,9,5,10.949,10.805,0.00049127
1.25,9,6,12.742,12.439,0.0005881
1.25,9,7,10.718,10.693,0.00040942
1.25,9,8,12.135,12.159,0.00065095
1.3,9,1,10.694,10.802,0.0004367
1.3,9,2,12.212,12.433,0.00052277
1.3,9,3,10.694,10.693,0.00036394
1.3,9,4,12.212,12.16,0.00057865
1.3,9,5,10.949,10.805,0.0004367
1.3,9,6,12.742,12.439,0.00052277
1.3,9,7,10.718,10.693,0.00036395
1.3,9,8,12.135,12.159,0.00057865
1.35,9,1,10.694,10.802,0.00038993
1.35,9,2,12.212,12.433,0.00046678
1.35,9,3,10.694,10.693,0.00032496
1.35,9,4,12.212,12.16,0.00051668
1.35,9,5,10.949,10.804,0.00038993
1.35,9,6,12.742,12.439,0.00046678
1.35,9,7,10.718,10.693,0.00032497
1.35,9,8,12.135,12.159,0.00051668
1.4,9,1,10.694,10.802,0.00034962
1.4,9,2,12.212,12.433,0.00041852
1.4,9,3,10.694,10.693,0.00029136
1.4,9,4,12.212,12.16,0.00046325
1.4,9,5,10.949,10.804,0.00034962
1.4,9,6,12.742,12.439,0.00041852
1.4,9,7,10.718,10.693,0.00029137
1.4,9,8,12.135,12.159,0.00046325
1.45,9,1,10.694,10.802,0.00031467
1.45,9,2,12.212,12.433,0.00037669
1.45,9,3,10.694,10.693,0.00026224
1.45,9,4,12.212,12.16,0.00041695
1.45,9,5,10.949,10.804,0.00031467
1.45,9,6,12.742,12.439,0.00037669
1.45,9,7,10.718,10.693,0.00026225
1.45,9,8,12.135,12.159,0.00041695
1.5,9,1,10.694,10.802,0.00028424
1.5,9,2,12.212,12.433,0.00034025
1.5,9,3,10.694,10.693,0.00023688
1.5,9,4,12.212,12.16,0.00037662
1.5,9,5,10.949,10.804,0.00028424
1.5,9,6,12.742,12.438,0.00034025
1.5,9,7,10.718,10.693,0.00023688
1.5,9,8,12.135,12.159,0.00037662
1.55,9,1,10.694,10.802,0.0002576
1.55,9,2,12.212,12.433,0.00030837
1.55,9,3,10.694,10.693,0.00021468
1.55,9,4,12.212,12.16,0.00034133
1.55,9,5,10.949,10.804,0.0002576
1.55,9,6,12.742,12.438,0.00030837
1.55,9,7,10.718,10.693,0.00021468
1.55,9,8,12.135,12.159,0.00034133
1.6,9,1,10.694,10.802,0.0002342
1.6,9,2,12.212,12.433,0.00028035
1.6,9,3,10.694,10.693,0.00019518
1.6,9,4,12.212,12.16,0.00031032
1.6,9,5,10.949,10.804,0.0002342
1.6,9,6,12.742,12.438,0.00028035
1.6,9,7,10.718,10.693,0.00019518
1.6,9,8,12.135,12.159,0.00031032
1.65,9,1,10.694,10.802,0.00021354
1.65,9,2,12.212,12.433,0.00025563
1.65,9,3,10.694,10.693,0.00017797
1.65,9,4,12.212,12.16,0.00028295
1.65,9,5,10.949,10.804,0.00021354
1.65,9,6,12.742,12.438,0.00025563
1.65,9,7,10.718,10.693,0.00017797
1.65,9,8,12.135,12.159,0.00028295
1.7,9,1,10.694,10.802,0.00019525
1.7,9,2,12.212,12.433,0.00023373
1.7,9,3,10.694,10.693,0.00016272
1.7,9,4,12.212,12.16,0.00025871
1.7,9,5,10.949,10.804,0.00019525
1.7,9,6,12.742,12.438,0.00023373
1.7,9,7,10.718,10.693,0.00016272
1.7,9,8,12.135,12.159,0.00025871
1.75,9,1,10.694,10.802,0.00017899
1.75,9,2,12.212,12.433,0.00021426
1.75,9,3,10.694,10.693,0.00014917
1.75,9,4,12.212,12.16,0.00023716
1.75,9,5,10.949,10.804,0.00017899
1.75,9,6,12.742,12.438,0.00021426
1.75,9,7,10.718,10.693,0.00014917
1.75,9,8,12.135,12.159,0.00023716
1.8,9,1,10.694,10.802,0.00016448
1.8,9,2,12.212,12.434,0.00019689
1.8,9,3,10.694,10.693,0.00013708
1.8,9,4,12.212,12.16,0.00021794
1.8,9,5,10.949,10.804,0.00016448
1.8,9,6,12.742,12.438,0.0001969
1.8,9,7,10.718,10.693,0.00013708
1.8,9,8,12.135,12.159,0.00021794
1.85,9,1,10.694,10.802,0.0001515
1.85,9,2,12.212,12.434,0.00018136
1.85,9,3,10.694,10.693,0.00012626
1.85,9,4,12.212,12.16,0.00020074
1.85,9,5,10.949,10.804,0.0001515
1.85,9,6,12.742,12.438,0.00018136
1.85,9,7,10.718,10.693,0.00012626
1.85,9,8,12.135,12.159,0.00020074
1.9,9,1,10.694,10.802,0.00013985
1.9,9,2,12.212,12.434,0.00016741
1.9,9,3,10.694,10.693,0.00011655
1.9,9,4,12.212,12.16,0.00018531
1.9,9,5,10.949,10.804,0.00013985
1.9,9,6,12.742,12.438,0.00016741
1.9,9,7,10.718,10.693,0.00011655
1.9,9,8,12.135,12.159,0.00018531
1.95,9,1,10.694,10.802,0.00012937
1.95,9,2,12.212,12.434,0.00015486
1.95,9,3,10.694,10.693,0.00010781
1.95,9,4,12.212,12.16,0.00017142
1.95,9,5,10.949,10.804,0.00012937
1.95,9,6,12.742,12.438,0.00015486
1.95,9,7,10.718,10.693,0.00010781
1.95,9,8,12.135,12.159,0.00017142
2,9,1,10.694,10.802,0.00011991
2,9,2,12.212,12.434,0.00014354
2,9,3,10.694,10.693,9.9928e-05
2,9,4,12.212,12.16,0.00015888
2,9,5,10.949,10.804,0.00011991
2,9,6,12.742,12.438,0.00014354
2,9,7,10.718,10.693,9.9928e-05
2,9,8,12.135,12.159,0.00015888
0.3,9.5,1,11.196,11.3,0.010409
0.3,9.5,2,12.715,12.93,0.012706
0.3,9.5,3,11.196,11.194,0.0088861
0.3,9.5,4,12.715,12.665,0.013801
0.3,9.5,5,11.452,11.312,0.010375
0.3,9.5,6,13.247,12.955,0.012242
0.3,9.5,7,11.218,11.195,0.008378
0.3,9.5,8,12.637,12.661,0.01374
0.35,9.5,1,11.196,11.301,0.011161
0.35,9.5,2,12.715,12.931,0.013545
0.35,9.5,3,11.196,11.194,0.0094456
0.35,9.5,4,12.715,12.664,0.014787
0.35,9.5,5,11.452,11.311,0.011153
0.35,9.5,6,13.247,12.953,0.013243
0.35,9.5,7,11.218,11.195,0.0090833
0.35,9.5,8,12.637,12.661,0.01477
0.4,9.5,1,11.196,11.301,0.010358
0.4,9.5,2,12.715,12.932,0.012515
0.4,9.5,3,11.196,11.194,0.0087047
0.4,9.5,4,12.715,12.664,0.01372
0.4,9.5,5,11.452,11.31,0.010357
0.4,9.5,6,13.247,12.951,0.01235
0.4,9.5,7,11.218,11.195,0.0084998
0.4,9.5,8,12.637,12.661,0.013716
0.45,9.5,1,11.196,11.302,0.0087919
0.45,9.5,2,12.715,12.933,0.010589
0.45,9.5,3,11.196,11.194,0.0073515
0.45,9.5,4,12.715,12.664,0.011645
0.45,9.5,5,11.452,11.31,0.0087896
0.45,9.5,6,13.247,12.95,0.010508
0.45,9.5,7,11.218,11.195,0.0072561
0.45,9.5,8,12.637,12.661,0.01164
0.5,9.5,1,11.196,11.302,0.0071175
0.5,9.5,2,12.715,12.933,0.0085535
0.5,9.5,3,11.196,11.194,0.0059337
0.5,9.5,4,12.715,12.664,0.0094275
0.5,9.5,5,11.452,11.309,0.0071138
0.5,9.5,6,13.247,12.949,0.008517
0.5,9.5,7,11.218,11.194,0.0058964
0.5,9.5,8,12.637,12.661,0.0094215
0.55,9.5,1,11.196,11.302,0.0056474
0.55,9.5,2,12.715,12.934,0.006777
0.55,9.5,3,11.196,11.194,0.0047014
0.55,9.5,4,12.715,12.663,0.0074808
0.55,9.5,5,11.452,11.309,0.005644
0.55,9.5,6,13.247,12.948,0.0067616
0.55,9.5,7,11.218,11.194,0.0046898
0.55,9.5,8,12.637,12.661,0.0074756
0.6,9.5,1,11.196,11.302,0.0044632
0.6,9.5,2,12.715,12.934,0.0053508
0.6,9.5,3,11.196,11.194,0.0037138
0.6,9.5,4,12.715,12.663,0.0059125
0.6,9.5,5,11.452,11.309,0.0044608
0.6,9.5,6,13.247,12.947,0.005345
0.6,9.5,7,11.218,11.194,0.0037121
0.6,9.5,8,12.637,12.661,0.005909
0.65,9.5,1,11.196,11.303,0.0035455
0.65,9.5,2,12.715,12.935,0.0042478
0.65,9.5,3,11.196,11.194,0.0029502
0.65,9.5,4,12.715,12.663,0.0046971
0.65,9.5,5,11.452,11.308,0.003544
0.65,9.5,6,13.247,12.947,0.0042462
0.65,9.5,7,11.218,11.194,0.0029517
0.65,9.5,8,12.637,12.661,0.0046949
0.7,9.5,1,11.196,11.303,0.0028448
0.7,9.5,2,12.715,12.935,0.0034069
0.7,9.5,3,11.196,11.194,0.0023676
0.7,9.5,4,12.715,12.663,0.003769
0.7,9.5,5,11.452,11.308,0.0028439
0.7,9.5,6,13.247,12.946,0.0034069
0.7,9.5,7,11.218,11.194,0.0023697
0.7,9.5,8,12.637,12.661,0.0037677
0.75,9.5,1,11.196,11.303,0.0023104
0.75,9.5,2,12.715,12.935,0.0027662
0.75,9.5,3,11.196,11.194,0.0019234
0.75,9.5,4,12.715,12.663,0.0030611
0.75,9.5,5,11.452,11.308,0.0023098
0.75,9.5,6,13.247,12.946,0.0027667
0.75,9.5,7,11.218,11.194,0.0019252
0.75,9.5,8,12.637,12.661,0.0030603
0.8,9.5,1,11.196,11.303,0.0018998
0.8,9.5,2,12.715,12.936,0.0022744
0.8,9.5,3,11.196,11.194,0.001582
0.8,9.5,4,12.715,12.663,0.0025173
0.8,9.5,5,11.452,11.308,0.0018995
0.8,9.5,6,13.247,12.945,0.0022749
0.8,9.5,7,11.218,11.194,0.0015833
0.8,9.5,8,12.637,12.661,0.0025168
0.85,9.5,1,11.196,11.303,0.0015809
0.85,9.5,2,12.715,12.936,0.0018925
0.85,9.5,3,11.196,11.194,0.0013167
0.85,9.5,4,12.715,12.663,0.0020947
0.85,9.5,5,11.452,11.308,0.0015807
0.85,9.5,6,13.247,12.945,0.0018928
0.85,9.5,7,11.218,11.194,0.0013176
0.85,9.5,8,12.637,12.662,0.0020944
0.9,9.5,1,11.196,11.303,0.0013297
0.9,9.5,2,12.715,12.936,0.0015918
0.9,9.5,3,11.196,11.194,0.0011077
0.9,9.5,4,12.715,12.663,0.0017619
0.9,9.5,5,11.452,11.307,0.0013296
0.9,9.5,6,13.247,12.945,0.001592
0.9,9.5,7,11.218,11.194,0.0011083
0.9,9.5,8,12.637,12.662,0.0017618
0.95,9.5,1,11.196,11.303,0.0011294
0.95,9.5,2,12.715,12.936,0.0013519
0.95,9.5,3,11.196,11.194,0.00094092
0.95,9.5,4,12.715,12.663,0.0014964
0.95,9.5,5,11.452,11.307,0.0011293
0.95,9.5,6,13.247,12.944,0.0013521
0.95,9.5,7,11.218,11.194,0.00094125
0.95,9.5,8,12.637,12.662,0.0014964
1,9.5,1,11.196,11.303,0.00096752
1,9.5,2,12.715,12.936,0.0011582
1,9.5,3,11.196,11.194,0.00080616
1,9.5,4,12.715,12.663,0.001282
1,9.5,5,11.452,11.307,0.00096749
1,9.5,6,13.247,12.944,0.0011583
1,9.5,7,11.218,11.194,0.00080635
1,9.5,8,12.637,12.662,0.001282
1.05,9.5,1,11.196,11.303,0.00083532
1.05,9.5,2,12.715,12.937,0.00099995
1.05,9.5,3,11.196,11.194,0.00069606
1.05,9.5,4,12.715,12.663,0.0011068
1.05,9.5,5,11.452,11.307,0.00083531
1.05,9.5,6,13.247,12.944,0.001
1.05,9.5,7,11.218,11.194,0.00069617
1.05,9.5,8,12.637,12.662,0.0011068
1.1,9.5,1,11.196,11.303,0.00072624
1.1,9.5,2,12.715,12.937,0.00086938
1.1,9.5,3,11.196,11.194,0.00060519
1.1,9.5,4,12.715,12.663,0.0009623
1.1,9.5,5,11.452,11.307,0.00072624
1.1,9.5,6,13.247,12.944,0.00086941
1.1,9.5,7,11.218,11.194,0.00060525
1.1,9.5,8,12.637,12.662,0.00096229
1.15,9.5,1,11.196,11.304,0.00063541
1.15,9.5,2,12.715,12.937,0.00076065
1.15,9.5,3,11.196,11.194,0.00052952
1.15,9.5,4,12.715,12.663,0.00084195
1.15,9.5,5,11.452,11.307,0.00063541
1.15,9.5,6,13.247,12.944,0.00076067
1.15,9.5,7,11.218,11.194,0.00052955
1.15,9.5,8,12.637,12.662,0.00084194
1.2,9.5,1,11.196,11.304,0.00055915
1.2,9.5,2,12.715,12.937,0.00066935
1.2,9.5,3,11.196,11.194,0.00046598
1.2,9.5,4,12.715,12.663,0.0007409
1.2,9.5,5,11.452,11.307,0.00055915
1.2,9.5,6,13.247,12.943,0.00066937
1.2,9.5,7,11.218,11.194,0.000466
1.2,9.5,8,12.637,12.662,0.0007409
1.25,9.5,1,11.196,11.304,0.00049465
1.25,9.5,2,12.715,12.937,0.00059213
1.25,9.5,3,11.196,11.194,0.00041222
1.25,9.5,4,12.715,12.663,0.00065543
1.25,9.5,5,11.452,11.307,0.00049464
1.25,9.5,6,13.247,12.943,0.00059214
1.25,9.5,7,11.218,11.194,0.00041223
1.25,9.5,8,12.637,12.662,0.00065542
1.3,9.5,1,11.196,11.304,0.0004397
1.3,9.5,2,12.715,12.937,0.00052636
1.3,9.5,3,11.196,11.194,0.00036644
1.3,9.5,4,12.715,12.663,0.00058262
1.3,9.5,5,11.452,11.307,0.0004397
1.3,9.5,6,13.247,12.943,0.00052636
1.3,9.5,7,11.218,11.194,0.00036644
1.3,9.5,8,12.637,12.662,0.00058262
1.35,9.5,1,11.196,11.304,0.00039261
1.35,9.5,2,12.715,12.937,0.00046999
1.35,9.5,3,11.196,11.194,0.00032719
1.35,9.5,4,12.715,12.662,0.00052022
1.35,9.5,5,11.452,11.307,0.00039261
1.35,9.5,6,13.247,12.943,0.00046999
1.35,9.5,7,11.218,11.194,0.0003272
1.35,9.5,8,12.637,12.662,0.00052022
1.4,9.5,1,11.196,11.304,0.00035202
1.4,9.5,2,12.715,12.937,0.00042139
1.4,9.5,3,11.196,11.194,0.00029336
1.4,9.5,4,12.715,12.662,0.00046643
1.4,9.5,5,11.452,11.306,0.00035202
1.4,9.5,6,13.247,12.943,0.00042139
1.4,9.5,7,11.218,11.194,0.00029337
1.4,9.5,8,12.637,12.662,0.00046643
1.45,9.5,1,11.196,11.304,0.00031683
1.45,9.5,2,12.715,12.937,0.00037927
1.45,9.5,3,11.196,11.194,0.00026404
1.45,9.5,4,12.715,12.662,0.00041981
1.45,9.5,5,11.452,11.306,0.00031683
1.45,9.5,6,13.247,12.943,0.00037927
1.45,9.5,7,11.218,11.194,0.00026405
1.45,9.5,8,12.637,12.662,0.00041981
1.5,9.5,1,11.196,11.304,0.00028619
1.5,9.5,2,12.715,12.937,0.00034259
1.5,9.5,3,11.196,11.194,0.00023851
1.5,9.5,4,12.715,12.662,0.00037921
1.5,9.5,5,11.452,11.306,0.00028619
1.5,9.5,6,13.247,12.943,0.00034259
1.5,9.5,7,11.218,11.194,0.00023851
1.5,9.5,8,12.637,12.662,0.00037921
1.55,9.5,1,11.196,11.304,0.00025937
1.55,9.5,2,12.715,12.937,0.00031049
1.55,9.5,3,11.196,11.194,0.00021616
1.55,9.5,4,12.715,12.662,0.00034368
1.55,9.5,5,11.452,11.306,0.00025937
1.55,9.5,6,13.247,12.943,0.00031049
1.55,9.5,7,11.218,11.194,0.00021616
1.55,9.5,8,12.637,12.662,0.00034368
1.6,9.5,1,11.196,11.304,0.00023581
1.6,9.5,2,12.715,12.938,0.00028228
1.6,9.5,3,11.196,11.194,0.00019652
1.6,9.5,4,12.715,12.662,0.00031245
1.6,9.5,5,11.452,11.306,0.00023581
1.6,9.5,6,13.247,12.942,0.00028228
1.6,9.5,7,11.218,11.194,0.00019652
1.6,9.5,8,12.637,12.662,0.00031245
1.65,9.5,1,11.196,11.304,0.00021501
1.65,9.5,2,12.715,12.938,0.00025738
1.65,9.5,3,11.196,11.194,0.00017919
1.65,9.5,4,12.715,12.662,0.0002849
1.65,9.5,5,11.452,11.306,0.00021501
1.65,9.5,6,13.247,12.942,0.00025738
1.65,9.5,7,11.218,11.194,0.00017919
1.65,9.5,8,12.637,12.662,0.0002849
1.7,9.5,1,11.196,11.304,0.00019659
1.7,9.5,2,12.715,12.938,0.00023533
1.7,9.5,3,11.196,11.194,0.00016384
1.7,9.5,4,12.715,12.662,0.00026049
1.7,9.5,5,11.452,11.306,0.00019659
1.7,9.5,6,13.247,12.942,0.00023533
1.7,9.5,7,11.218,11.194,0.00016384
1.7,9.5,8,12.637,12.662,0.00026049
1.75,9.5,1,11.196,11.304,0.00018021
1.75,9.5,2,12.715,12.938,0.00021573
1.75,9.5,3,11.196,11.194,0.00015019
1.75,9.5,4,12.715,12.662,0.00023879
1.75,9.5,5,11.452,11.306,0.00018021
1.75,9.5,6,13.247,12.942,0.00021573
1.75,9.5,7,11.218,11.194,0.00015019
1.75,9.5,8,12.637,12.662,0.00023879
1.8,9.5,1,11.196,11.304,0.00016561
1.8,9.5,2,12.715,12.938,0.00019825
1.8,9.5,3,11.196,11.194,0.00013802
1.8,9.5,4,12.715,12.662,0.00021944
1.8,9.5,5,11.452,11.306,0.00016561
1.8,9.5,6,13.247,12.942,0.00019825
1.8,9.5,7,11.218,11.194,0.00013802
1.8,9.5,8,12.637,12.662,0.00021944
1.85,9.5,1,11.196,11.304,0.00015254
1.85,9.5,2,12.715,12.938,0.0001826
1.85,9.5,3,11.196,11.194,0.00012713
1.85,9.5,4,12.715,12.662,0.00020212
1.85,9.5,5,11.452,11.306,0.00015254
1.85,9.5,6,13.247,12.942,0.0001826
1.85,9.5,7,11.218,11.194,0.00012713
1.85,9.5,8,12.637,12.662,0.00020212
1.9,9.5,1,11.196,11.304,0.00014081
1.9,9.5,2,12.715,12.938,0.00016856
1.9,9.5,3,11.196,11.194,0.00011735
1.9,9.5,4,12.715,12.662,0.00018658
1.9,9.5,5,11.452,11.306,0.00014081
1.9,9.5,6,13.247,12.942,0.00016856
1.9,9.5,7,11.218,11.194,0.00011735
1.9,9.5,8,12.637,12.662,0.00018658
1.95,9.5,1,11.196,11.304,0.00013026
1.95,9.5,2,12.715,12.938,0.00015593
1.95,9.5,3,11.196,11.194,0.00010855
1.95,9.5,4,12.715,12.662,0.00017259
1.95,9.5,5,11.452,11.306,0.00013026
1.95,9.5,6,13.247,12.942,0.00015593
1.95,9.5,7,11.218,11.194,0.00010855
1.95,9.5,8,12.637,12.662,0.00017259
2,9.5,1,11.196,11.304,0.00012073
2,9.5,2,12.715,12.938,0.00014452
2,9.5,3,11.196,11.194,0.00010061
2,9.5,4,12.715,12.662,0.00015997
2,9.5,5,11.452,11.306,0.00012073
2,9.5,6,13.247,12.942,0.00014452
2,9.5,7,11.218,11.194,0.00010061
2,9.5,8,12.637,12.662,0.00015997
0.3,10,1,11.697,11.802,0.010474
0.3,10,2,13.218,13.433,0.012785
0.3,10,3,11.697,11.695,0.0089415
0.3,10,4,13.218,13.167,0.013887
0.3,10,5,11.954,11.814,0.01044
0.3,10,6,13.752,13.458,0.012318
0.3,10,7,11.719,11.696,0.0084303
0.3,10,8,13.139,13.163,0.013825
0.35,10,1,11.697,11.803,0.01123
0.35,10,2,13.218,13.435,0.013629
0.35,10,3,11.697,11.695,0.0095045
0.35,10,4,13.218,13.166,0.014879
0.35,10,5,11.954,11.813,0.011223
0.35,10,6,13.752,13.456,0.013326
0.35,10,7,11.719,11.696,0.00914
0.35,10,8,13.139,13.163,0.014862
0.4,10,1,11.697,11.803,0.010423
0.4,10,2,13.218,13.436,0.012593
0.4,10,3,11.697,11.695,0.0087589
0.4,10,4,13.218,13.166,0.013806
0.4,10,5,11.954,11.812,0.010422
0.4,10,6,13.752,13.455,0.012427
0.4,10,7,11.719,11.696,0.0085528
0.4,10,8,13.139,13.163,0.013801
0.45,10,1,11.697,11.803,0.0088467
0.45,10,2,13.218,13.437,0.010655
0.45,10,3,11.697,11.695,0.0073974
0.45,10,4,13.218,13.166,0.011718
0.45,10,5,11.954,11.812,0.0088444
0.45,10,6,13.752,13.454,0.010574
0.45,10,7,11.719,11.696,0.0073013
0.45,10,8,13.139,13.163,0.011713
0.5,10,1,11.697,11.804,0.0071619
0.5,10,2,13.218,13.437,0.0086069
0.5,10,3,11.697,11.695,0.0059707
0.5,10,4,13.218,13.166,0.0094863
0.5,10,5,11.954,11.811,0.0071582
0.5,10,6,13.752,13.453,0.0085701
0.5,10,7,11.719,11.695,0.0059331
0.5,10,8,13.139,13.164,0.0094802
0.55,10,1,11.697,11.804,0.0056826
0.55,10,2,13.218,13.438,0.0068193
0.55,10,3,11.697,11.695,0.0047307
0.55,10,4,13.218,13.166,0.0075274
0.55,10,5,11.954,11.811,0.0056792
0.55,10,6,13.752,13.452,0.0068038
0.55,10,7,11.719,11.695,0.004719
0.55,10,8,13.139,13.164,0.0075223
0.6,10,1,11.697,11.804,0.0044911
0.6,10,2,13.218,13.438,0.0053841
0.6,10,3,11.697,11.695,0.003737
0.6,10,4,13.218,13.166,0.0059494
0.6,10,5,11.954,11.81,0.0044886
0.6,10,6,13.752,13.451,0.0053783
0.6,10,7,11.719,11.695,0.0037353
0.6,10,8,13.139,13.164,0.0059458
0.65,10,1,11.697,11.804,0.0035676
0.65,10,2,13.218,13.439,0.0042743
0.65,10,3,11.697,11.695,0.0029686
0.65,10,4,13.218,13.165,0.0047264
0.65,10,5,11.954,11.81,0.0035661
0.65,10,6,13.752,13.451,0.0042727
0.65,10,7,11.719,11.695,0.0029701
0.65,10,8,13.139,13.164,0.0047242
0.7,10,1,11.697,11.805,0.0028625
0.7,10,2,13.218,13.439,0.0034281
0.7,10,3,11.697,11.695,0.0023824
0.7,10,4,13.218,13.165,0.0037925
0.7,10,5,11.954,11.81,0.0028616
0.7,10,6,13.752,13.45,0.0034281
0.7,10,7,11.719,11.695,0.0023845
0.7,10,8,13.139,13.164,0.0037912
0.75,10,1,11.697,11.805,0.0023248
0.75,10,2,13.218,13.439,0.0027835
0.75,10,3,11.697,11.695,0.0019354
0.75,10,4,13.218,13.165,0.0030802
0.75,10,5,11.954,11.81,0.0023242
0.75,10,6,13.752,13.45,0.0027839
0.75,10,7,11.719,11.695,0.0019372
0.75,10,8,13.139,13.164,0.0030794
0.8,10,1,11.697,11.805,0.0019117
0.8,10,2,13.218,13.439,0.0022886
0.8,10,3,11.697,11.695,0.0015919
0.8,10,4,13.218,13.165,0.002533
0.8,10,5,11.954,11.81,0.0019114
0.8,10,6,13.752,13.449,0.0022891
0.8,10,7,11.719,11.695,0.0015932
0.8,10,8,13.139,13.164,0.0025325
0.85,10,1,11.697,11.805,0.0015907
0.85,10,2,13.218,13.44,0.0019043
0.85,10,3,11.697,11.695,0.0013249
0.85,10,4,13.218,13.165,0.0021077
0.85,10,5,11.954,11.809,0.0015905
0.85,10,6,13.752,13.449,0.0019046
0.85,10,7,11.719,11.695,0.0013258
0.85,10,8,13.139,13.164,0.0021075
0.9,10,1,11.697,11.805,0.001338
0.9,10,2,13.218,13.44,0.0016017
0.9,10,3,11.697,11.695,0.0011146
0.9,10,4,13.218,13.165,0.0017729
0.9,10,5,11.954,11.809,0.0013379
0.9,10,6,13.752,13.449,0.001602
0.9,10,7,11.719,11.695,0.0011152
0.9,10,8,13.139,13.164,0.0017728
